source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,114,429,4,0,114
dados.gov.br,386,4299,15,308,78
data.comsode.eu,199,445,15,152,47
data.gov.ie,1138,3078,15,281,857
data.gov.ro,305,1912,4,305,0
data.gov.sk,607,1422,15,578,29
data.gov.uk,24538,89633,15,15066,9472
data.gv.at,2152,7643,5,1349,803
datahub.io,10606,24803,15,4648,5958
hubofdata.ru,5875,27410,15,501,5374
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,102,281,15,78,24
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16383,54330,39,13681,2702
www.opendataphilly.org,308,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
