source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7666,39291,15,6147,1519
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10061,27913,21,9552,509
data.gov.ro,1757,23420,4,1619,138
data.gov.si,-1,-1,-1,-1,-1
data.gov.sk,2177,7873,15,1975,202
data.gov.ua,24628,101720,15,24542,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26986,39021,6,0,26986
datahub.io,11383,27368,15,5301,6082
energydata.info,649,1591,16,643,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4896,18180,3,4300,596
www.data.gov.sg,1753,3075,15,0,1753
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
