source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,167,670,8,10,157
dados.gov.br,3027,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,5518,12962,5,5312,206
data.gov.ro,1060,20456,4,923,137
data.gov.si,3584,12079,3,3283,301
data.gov.sk,1220,5738,15,1088,132
data.gov.uk,42364,144527,15,31931,10433
data.gv.at,2536,10322,5,2116,420
datahub.io,11276,26374,15,5195,6081
energydata.info,347,904,16,331,16
hubofdata.ru,30333,70300,15,563,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6114,11596,15,5743,371
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1060,15,183,1
www.data.gov.sg,1233,2186,15,0,1233
www.europeandataportal.eu,767763,1069625,35,69702,698061
www.govdata.de,20724,60367,42,18637,2087
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
