source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5496,28245,15,4469,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,8042,21586,20,7915,127
data.gov.ro,1233,20968,4,1096,137
data.gov.si,4156,14870,3,3560,596
data.gov.sk,1434,6320,15,1307,127
data.gov.uk,45338,161319,15,34845,10493
data.gv.at,21813,31065,5,19963,1850
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7917,15627,15,7535,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,203,1216,15,201,2
opendata.swiss,6088,22653,15,0,6088
www.data.gov.sg,1347,2430,15,0,1347
www.europeandataportal.eu,870427,-1,-1,-1,-1
www.govdata.de,19958,59562,33,16976,2982
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
