source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,139,561,8,6,133
dados.gov.br,1741,12460,15,1136,605
data.comsode.eu,182,449,15,151,31
data.gov.ie,4790,11190,5,4621,169
data.gov.ro,891,20005,4,734,157
data.gov.si,303,531,3,236,67
data.gov.sk,1068,4906,15,0,1068
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2809,9822,5,1859,950
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1558,3826,15,1246,312
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,927,15,166,1
www.data.gov.sg,990,1717,15,0,990
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18416,53446,42,16426,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
