source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,149,627,8,10,139
dados.gov.br,3192,18665,15,2193,999
data.comsode.eu,182,449,15,151,31
data.gov.ie,5470,12642,5,5292,178
data.gov.ro,1028,20347,4,891,137
data.gov.si,596,903,3,331,265
data.gov.sk,1206,5660,15,1076,130
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2495,9973,5,2080,415
datahub.io,-1,-1,-1,-1,-1
energydata.info,334,849,16,318,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,2516,6816,15,2201,315
opendata.hu,53,109,15,7,46
opendata.praha.eu,183,1048,15,182,1
www.data.gov.sg,1235,2197,15,0,1235
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20345,59567,42,18261,2084
www.hri.fi,613,1084,9,605,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
