source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5486,28100,15,4461,1025
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8474,22835,21,8348,126
data.gov.ro,1284,21032,4,1147,137
data.gov.si,4152,14911,3,3556,596
data.gov.sk,1448,5025,15,1318,130
data.gov.uk,45516,162338,15,34999,10517
data.gv.at,21971,31317,5,20120,1851
datahub.io,11329,26827,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,31,15,13,7
opendata.government.bg,8002,16055,15,7624,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6212,23198,15,0,6212
www.data.gov.sg,1475,2676,15,0,1475
www.europeandataportal.eu,886025,1281164,37,63272,822753
www.govdata.de,20100,60244,33,16713,3387
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
