source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,173,722,8,11,162
dados.gov.br,3462,19625,15,2432,1030
data.comsode.eu,182,449,15,151,31
data.gov.ie,5509,13110,6,5355,154
data.gov.ro,1080,20527,4,943,137
data.gov.si,3728,12591,3,3357,371
data.gov.sk,1239,5861,15,1129,110
data.gov.uk,43142,148118,15,32791,10351
data.gv.at,2565,10525,5,2134,431
datahub.io,11289,26388,15,5208,6081
energydata.info,375,1017,16,359,16
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7015,13063,15,6638,377
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1148,15,200,1
www.data.gov.sg,1275,2325,15,0,1275
www.europeandataportal.eu,788660,1132889,35,74849,713811
www.govdata.de,20344,58978,42,18254,2090
www.hri.fi,620,1102,9,612,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
