source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7590,38996,15,6105,1485
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9566,25591,21,9513,53
data.gov.ro,1725,23292,4,1587,138
data.gov.si,4864,18044,3,4269,595
data.gov.sk,2162,7632,15,1967,195
data.gov.ua,21787,84517,15,21701,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26654,38313,6,0,26654
datahub.io,11375,27360,15,5293,6082
energydata.info,600,1398,16,594,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4864,18044,3,4269,595
www.data.gov.sg,1747,3049,15,0,1747
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33814,88394,52,3310,30504
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
