source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6388,32389,15,5239,1149
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8821,23913,21,8697,124
data.gov.ro,1432,22363,4,1295,137
data.gov.si,4240,15288,3,3640,600
data.gov.sk,1619,6138,15,1479,140
data.gov.ua,4097,10934,15,4094,3
data.gov.uk,46929,171970,15,36250,10679
data.gv.at,22514,32381,5,20662,1852
datahub.io,11458,27927,15,5376,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8401,18533,15,8030,371
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1604,2851,15,0,1604
www.europeandataportal.eu,884314,-1,-1,-1,-1
www.govdata.de,21448,67360,33,8592,12856
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
