source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6072,30725,15,5031,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8786,23762,21,8658,128
data.gov.ro,1396,22193,4,1259,137
data.gov.si,4172,14969,3,3572,600
data.gov.sk,1517,5706,15,1384,133
data.gov.uk,46544,168564,15,35907,10637
data.gv.at,22225,31754,5,20374,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8135,17363,15,7758,377
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6348,23705,15,0,6348
www.data.gov.sg,1483,2716,15,0,1483
www.europeandataportal.eu,835730,-1,-1,-1,-1
www.govdata.de,21154,64235,33,15111,6043
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
