source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5720,29071,15,4680,1040
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8674,23432,21,8549,125
data.gov.ro,1304,21067,4,1167,137
data.gov.si,4116,14824,3,3543,573
data.gov.sk,1482,5447,15,1351,131
data.gov.uk,46304,166263,15,35732,10572
data.gv.at,22076,31450,5,20226,1850
datahub.io,11330,27292,15,5246,6084
energydata.info,408,1069,16,391,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8079,16703,15,7701,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6274,23409,15,0,6274
www.data.gov.sg,1464,2646,15,0,1464
www.europeandataportal.eu,889976,1263291,-1,-1,-1
www.govdata.de,20426,61528,33,16739,3687
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
