source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6731,34598,15,5462,1269
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9063,24323,21,8933,130
data.gov.ro,1551,22655,4,1414,137
data.gov.si,4697,17139,3,4082,615
data.gov.sk,1889,6866,15,1720,169
data.gov.ua,8168,27706,15,8065,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24321,35026,6,0,24321
datahub.io,11590,28796,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4697,17139,3,4082,615
www.data.gov.sg,1691,2993,15,0,1691
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22647,70845,33,10090,12557
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
