source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6699,34402,15,5429,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9031,24280,21,8901,130
data.gov.ro,1549,22650,4,1412,137
data.gov.si,4666,17034,3,4050,616
data.gov.sk,1858,6792,15,1703,155
data.gov.ua,7904,26200,15,7651,253
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24039,34311,6,0,24039
datahub.io,11590,28795,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4666,17034,3,4050,616
www.data.gov.sg,1695,3000,15,0,1695
www.europeandataportal.eu,855213,1395512,37,68282,786931
www.govdata.de,22289,68253,33,9861,12428
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
