source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7602,39023,15,6116,1486
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9625,25955,21,9572,53
data.gov.ro,1742,23338,4,1604,138
data.gov.si,4896,18153,3,4300,596
data.gov.sk,2165,7683,15,1969,196
data.gov.ua,22942,89582,15,22856,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26681,38356,6,0,26681
datahub.io,11375,27360,15,5293,6082
energydata.info,600,1399,16,594,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4896,18153,3,4300,596
www.data.gov.sg,1746,3048,15,0,1746
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33839,87417,52,3312,30527
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
