source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,146,599,8,8,138
dados.gov.br,3009,18466,15,2013,996
data.comsode.eu,182,449,15,151,31
data.gov.ie,5306,12369,5,5127,179
data.gov.ro,993,20254,4,856,137
data.gov.si,552,847,3,322,230
data.gov.sk,1143,5385,15,1024,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2439,9709,5,2032,407
datahub.io,-1,-1,-1,-1,-1
energydata.info,291,779,16,276,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2249,6068,15,1936,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1038,15,180,1
www.data.gov.sg,1212,2166,15,0,1212
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20216,59033,42,18136,2080
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
