source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,397,4,0,106
dados.gov.br,503,4355,15,301,202
data.comsode.eu,42,45,15,41,1
data.gov.cz,181,1570,15,26,155
data.gov.ie,526,-1,-1,-1,-1
data.gov.ro,254,1709,4,242,12
data.gov.sk,216,556,15,203,13
data.gov.uk,24355,82506,15,15056,9299
data.gv.at,1780,6320,3,1102,678
datahub.io,9521,20849,15,3616,5905
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,10964,30756,19,10939,25
www.govdata.de,13829,39162,37,11154,2675
www.publicdata.eu,55459,140278,15,23893,31566
