source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5274,27265,15,4265,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,5368,12955,6,5215,153
data.gov.ro,1143,20728,4,1006,137
data.gov.si,3807,13599,3,3284,523
data.gov.sk,1368,6312,15,1251,117
data.gov.uk,44244,153379,15,33637,10607
data.gv.at,20555,29530,5,19157,1398
datahub.io,11315,26632,15,5230,6085
energydata.info,401,1071,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7647,14520,15,7271,376
opendata.hu,54,116,15,8,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,2932,7918,15,0,2932
www.data.gov.sg,1284,2310,15,0,1284
www.europeandataportal.eu,809397,-1,-1,-1,-1
www.govdata.de,21085,61085,33,18972,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,349,-1,-1,-1,-1
