source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6978,35828,15,5817,1161
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8861,23797,21,8793,68
data.gov.ro,1634,22992,4,1497,137
data.gov.si,4810,17629,3,4205,605
data.gov.sk,2032,7547,15,1854,178
data.gov.ua,-1,-1,-1,-1,-1
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26170,37214,6,0,26170
datahub.io,11466,28009,15,5384,6082
energydata.info,595,1396,16,591,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4810,17629,3,4205,605
www.data.gov.sg,-1,-1,-1,-1,-1
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31147,82711,33,7759,23388
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
