source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,497,8,4,120
dados.gov.br,1128,8997,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4320,10193,15,653,3667
data.gov.ro,438,2708,4,438,0
data.gov.sk,942,3358,15,0,942
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2550,9300,5,1641,909
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,227,918,15,197,30
opendata.hu,49,105,15,6,43
opendata.praha.eu,157,811,15,156,1
www.data.gov.sg,473,800,15,0,473
www.europeandataportal.eu,439791,498248,35,56815,382976
www.govdata.de,19232,61451,39,17370,1862
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
