source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,403,4,0,108
dados.gov.br,998,7335,15,301,697
data.comsode.eu,42,45,15,41,1
data.gov.cz,183,1570,15,26,157
data.gov.ie,536,-1,-1,-1,-1
data.gov.ro,255,1740,4,243,12
data.gov.sk,246,688,15,228,18
data.gov.uk,24582,83261,15,15198,9384
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9502,21048,15,3651,5851
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,14275,39491,37,11597,2678
www.publicdata.eu,-1,-1,-1,-1,-1
