source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7015,35915,15,5854,1161
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8867,23809,21,8799,68
data.gov.ro,1636,23012,4,1499,137
data.gov.si,4808,17632,3,4206,602
data.gov.sk,2033,7563,15,1854,179
data.gov.ua,14145,53256,15,13835,310
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26231,37288,6,0,26231
datahub.io,11445,27880,15,5363,6082
energydata.info,594,1395,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4808,17632,3,4206,602
www.data.gov.sg,1686,2961,15,0,1686
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31317,83895,33,7893,23424
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
