source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6404,32469,15,5253,1151
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8821,23914,21,8697,124
data.gov.ro,1438,22369,4,1301,137
data.gov.si,4231,15256,3,3631,600
data.gov.sk,1749,6336,15,1608,141
data.gov.ua,4128,11167,15,4123,5
data.gov.uk,46994,172267,15,36308,10686
data.gv.at,22545,32437,5,20693,1852
datahub.io,11461,27924,15,5379,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8425,18568,15,8053,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1605,2847,15,0,1605
www.europeandataportal.eu,890317,-1,-1,-1,-1
www.govdata.de,21502,67574,33,8596,12906
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
