source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5496,28245,15,4469,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8247,22395,20,8120,127
data.gov.ro,1277,21012,4,1140,137
data.gov.si,4159,14879,3,3563,596
data.gov.sk,1438,6299,15,1310,128
data.gov.uk,45350,161420,15,34856,10494
data.gv.at,21824,31079,5,19974,1850
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7934,15665,15,7552,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,206,1274,15,204,2
opendata.swiss,6197,23242,15,0,6197
www.data.gov.sg,1425,2586,15,0,1425
www.europeandataportal.eu,874256,1262153,37,62910,811346
www.govdata.de,19946,59575,33,16964,2982
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
