source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,145,596,8,8,137
dados.gov.br,2950,17907,15,1957,993
data.comsode.eu,182,449,15,151,31
data.gov.ie,5302,12346,5,5123,179
data.gov.ro,991,20252,4,854,137
data.gov.si,540,837,3,317,223
data.gov.sk,1142,5381,15,1023,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2439,9698,5,2032,407
datahub.io,-1,-1,-1,-1,-1
energydata.info,287,770,16,272,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2257,6000,15,1944,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1038,15,180,1
www.data.gov.sg,1210,2156,15,0,1210
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19975,58448,42,17965,2010
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
