source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1130,8337,15,325,805
data.comsode.eu,182,449,15,151,31
data.gov.ie,4390,10358,5,682,3708
data.gov.ro,471,3338,4,464,7
data.gov.sk,981,3771,15,0,981
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2642,9457,5,1677,965
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,899,2146,15,599,300
opendata.hu,50,106,15,6,44
opendata.praha.eu,170,884,15,169,1
www.data.gov.sg,647,1050,15,0,647
www.europeandataportal.eu,585032,573529,35,29817,555215
www.govdata.de,17773,58500,39,16036,1737
www.opendataphilly.org,334,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
