source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6866,35379,15,5716,1150
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8922,24267,21,8855,67
data.gov.ro,1600,22818,4,1463,137
data.gov.si,4798,17587,3,4193,605
data.gov.sk,1915,7205,15,1742,173
data.gov.ua,9944,36470,15,9867,77
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25273,36209,6,0,25273
datahub.io,11608,28924,15,5526,6082
energydata.info,593,1361,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4798,17587,3,4193,605
www.data.gov.sg,1698,3023,15,0,1698
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,23905,77586,33,8407,15498
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
