source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,517,8,5,126
dados.gov.br,1128,8554,15,328,800
data.comsode.eu,182,449,15,151,31
data.gov.ie,4415,10491,5,4225,190
data.gov.ro,551,6899,4,516,35
data.gov.sk,1002,3857,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2665,9495,5,1740,925
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,938,2257,15,637,301
opendata.hu,50,106,15,6,44
opendata.praha.eu,172,903,15,171,1
www.data.gov.sg,654,1059,15,0,654
www.europeandataportal.eu,595433,604716,35,31982,563451
www.govdata.de,19384,63882,39,17639,1745
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
