source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6698,34398,15,5428,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,20,18
data.gov.ie,9031,24280,21,8901,130
data.gov.ro,1537,22635,4,1400,137
data.gov.si,4666,17049,3,4050,616
data.gov.sk,1856,6781,15,1701,155
data.gov.ua,7853,25843,15,7600,253
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,23964,34204,6,0,23964
datahub.io,11590,28795,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4666,17049,3,4050,616
www.data.gov.sg,1690,3016,15,0,1690
www.europeandataportal.eu,865715,1403728,37,67932,797783
www.govdata.de,22024,67200,33,9793,12231
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
