source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,146,601,8,8,138
dados.gov.br,2990,18061,15,1999,991
data.comsode.eu,182,449,15,151,31
data.gov.ie,5351,12474,5,5172,179
data.gov.ro,999,20281,4,862,137
data.gov.si,557,847,3,322,235
data.gov.sk,1170,5451,15,1049,121
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2486,9782,5,2066,420
datahub.io,-1,-1,-1,-1,-1
energydata.info,310,812,16,295,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2279,6213,15,1966,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,180,1030,15,179,1
www.data.gov.sg,1220,2178,15,0,1220
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20270,59298,42,18190,2080
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
