source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,150,632,8,10,140
dados.gov.br,3208,18778,15,2213,995
data.comsode.eu,182,449,15,151,31
data.gov.ie,5458,12610,5,5280,178
data.gov.ro,1028,20352,4,891,137
data.gov.si,3991,13231,3,3711,280
data.gov.sk,1209,5679,15,1078,131
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2499,10185,5,2085,414
datahub.io,-1,-1,-1,-1,-1
energydata.info,334,849,16,318,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,2724,7119,15,2402,322
opendata.hu,53,109,15,7,46
opendata.praha.eu,183,1050,15,182,1
www.data.gov.sg,1235,2197,15,0,1235
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20621,59887,42,18537,2084
www.hri.fi,611,1084,9,603,8
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
