source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5293,27322,15,4283,1010
data.comsode.eu,182,449,15,151,31
data.gov.ie,6220,14731,20,6072,148
data.gov.ro,1157,20749,4,1020,137
data.gov.si,3810,13611,3,3284,526
data.gov.sk,1392,6360,15,1272,120
data.gov.uk,44392,153923,15,33800,10592
data.gv.at,20632,29632,5,19234,1398
datahub.io,11318,26645,15,5233,6085
energydata.info,401,1055,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7732,14914,15,7352,380
opendata.hu,54,116,15,8,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,3335,9559,15,0,3335
www.data.gov.sg,1282,2290,15,0,1282
www.europeandataportal.eu,809150,1167403,35,63516,745634
www.govdata.de,21267,61923,33,19153,2114
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
