source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,125,501,8,4,121
dados.gov.br,1123,8979,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4329,10199,4,664,3665
data.gov.ro,440,2820,4,439,1
data.gov.sk,965,3415,15,0,965
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2552,9306,5,1645,907
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,333,1202,15,274,59
opendata.hu,50,106,15,6,44
opendata.praha.eu,168,3475,15,167,1
www.data.gov.sg,510,861,15,0,510
www.europeandataportal.eu,480507,533682,35,62579,417928
www.govdata.de,20455,63931,39,18594,1861
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
