source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,584,8,8,134
dados.gov.br,2937,17719,15,1948,989
data.comsode.eu,182,449,15,151,31
data.gov.ie,4808,11247,5,4635,173
data.gov.ro,947,20139,4,811,136
data.gov.si,-1,-1,-1,-1,-1
data.gov.sk,1070,5188,15,0,1070
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2333,9270,5,1899,434
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1936,4911,15,1622,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,177,1004,15,176,1
www.data.gov.sg,1030,1797,15,0,1030
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19373,57326,42,17368,2005
www.opendataphilly.org,346,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
