source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6958,35728,15,5798,1160
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8836,23596,21,8768,68
data.gov.ro,1631,22983,4,1494,137
data.gov.si,4811,17661,3,4206,605
data.gov.sk,2032,7509,15,1854,178
data.gov.ua,13121,49471,15,13017,104
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26061,37067,6,0,26061
datahub.io,11615,28958,15,5533,6082
energydata.info,595,1396,16,591,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4811,17661,3,4206,605
www.data.gov.sg,1677,2959,15,0,1677
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31895,89637,33,8026,23869
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
