source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,167,672,8,10,157
dados.gov.br,3346,19346,15,2302,1044
data.comsode.eu,182,449,15,151,31
data.gov.ie,5521,12984,5,5184,337
data.gov.ro,1063,20462,4,926,137
data.gov.si,3624,12220,3,3306,318
data.gov.sk,1220,5743,15,1088,132
data.gov.uk,42736,146138,15,32300,10436
data.gv.at,2537,10326,5,2117,420
datahub.io,-1,-1,-1,-1,-1
energydata.info,347,904,16,331,16
hubofdata.ru,30334,70302,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6288,11943,15,5915,373
opendata.hu,53,109,15,7,46
opendata.praha.eu,185,1063,15,184,1
www.data.gov.sg,1231,2156,15,0,1231
www.europeandataportal.eu,770763,1078879,35,70087,700676
www.govdata.de,20741,60415,42,18654,2087
www.hri.fi,614,1090,9,606,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
