source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5294,27312,15,4283,1011
data.comsode.eu,182,449,15,151,31
data.gov.ie,6236,14705,20,6087,149
data.gov.ro,1168,20783,4,1031,137
data.gov.si,4039,14433,3,3512,527
data.gov.sk,1402,6408,15,1281,121
data.gov.uk,44650,156228,15,34071,10579
data.gv.at,20836,29933,5,19438,1398
datahub.io,11318,26651,15,5233,6085
energydata.info,403,1026,16,385,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7833,15143,15,7453,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1252,15,209,2
opendata.swiss,3412,10278,15,0,3412
www.data.gov.sg,1284,2291,15,0,1284
www.europeandataportal.eu,812142,1177921,35,63637,748505
www.govdata.de,19271,57108,33,16571,2700
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
