source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,93,300,4,0,93
dados.gov.br,244,2135,15,8,236
data.gov.cz,179,1573,15,24,155
data.gov.sk,205,512,15,201,4
data.gov.uk,19051,66177,15,11288,7763
data.gv.at,1413,5568,3,1410,3
datahub.io,9343,15423,15,2642,6701
hubofdata.ru,5857,27350,15,497,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8697,22142,19,8662,35
www.govdata.de,8086,23265,38,5804,2282
www.publicdata.eu,56096,140453,15,23821,32275
