source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1121,8931,15,319,802
data.comsode.eu,182,449,15,151,31
data.gov.ie,1347,4239,15,409,938
data.gov.ro,389,2437,4,389,0
data.gov.sk,888,2441,15,0,888
data.gov.uk,27906,99187,15,18121,9785
data.gv.at,2357,8736,5,1498,859
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,138,624,15,101,37
opendata.hu,54,105,15,6,48
opendata.praha.eu,122,663,15,121,1
www.europeandataportal.eu,399066,445365,35,50554,348512
www.govdata.de,18291,57719,39,16276,2015
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
