source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,397,4,0,106
dados.gov.br,476,4104,15,276,200
data.comsode.eu,-1,-1,-1,-1,-1
data.gov.cz,180,1570,15,26,154
data.gov.ie,519,-1,-1,-1,-1
data.gov.sk,-1,-1,-1,-1,-1
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9407,20498,15,3520,5887
hubofdata.ru,5859,27366,15,497,5362
ie.ckan.net,280,59,15,3,277
opendata.hu,49,90,15,5,44
www.dati.gov.it,10961,30750,19,10936,25
www.govdata.de,-1,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
