source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5431,27947,15,4414,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6302,14775,20,6165,137
data.gov.ro,1197,20851,4,1060,137
data.gov.si,4086,14638,3,3557,529
data.gov.sk,1413,6435,15,1286,127
data.gov.uk,45116,159648,15,34610,10506
data.gv.at,21530,30742,5,19848,1682
datahub.io,11323,26742,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7938,15527,15,7557,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,214,1288,15,212,2
opendata.swiss,3402,9817,15,0,3402
www.data.gov.sg,1274,2277,15,0,1274
www.europeandataportal.eu,825890,-1,-1,-1,-1
www.govdata.de,19794,58842,33,16907,2887
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,353,-1,-1,-1,-1
