source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,149,629,8,10,139
dados.gov.br,3208,18776,15,2213,995
data.comsode.eu,182,449,15,151,31
data.gov.ie,5477,12653,5,5299,178
data.gov.ro,1028,20350,4,891,137
data.gov.si,3981,13230,3,3711,270
data.gov.sk,1209,5677,15,1078,131
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2499,10185,5,2085,414
datahub.io,-1,-1,-1,-1,-1
energydata.info,334,849,16,318,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,2650,7023,15,2333,317
opendata.hu,53,109,15,7,46
opendata.praha.eu,183,1051,15,182,1
www.data.gov.sg,1235,2197,15,0,1235
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20620,59881,42,18536,2084
www.hri.fi,611,1084,9,603,8
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
