source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7494,38411,15,6049,1445
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8964,24102,21,8912,52
data.gov.ro,1674,23093,4,1537,137
data.gov.si,4859,18056,3,4268,591
data.gov.sk,2145,7438,15,1954,191
data.gov.ua,18222,69366,15,18129,93
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26614,38124,6,0,26614
datahub.io,11419,27688,15,5337,6082
energydata.info,597,1400,16,591,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4859,18056,3,4268,591
www.data.gov.sg,1743,3044,15,0,1743
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33606,94885,52,4373,29233
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
