source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,578,8,8,132
dados.gov.br,2184,14718,15,1197,987
data.comsode.eu,182,449,15,151,31
data.gov.ie,4808,11258,5,4636,172
data.gov.ro,947,20139,4,811,136
data.gov.si,443,651,3,279,164
data.gov.sk,1036,5124,15,0,1036
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2325,9227,5,1891,434
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1904,4760,15,1590,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,177,996,15,176,1
www.data.gov.sg,1023,1788,15,0,1023
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19355,57155,42,17355,2000
www.opendataphilly.org,346,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
