source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,114,429,4,0,114
dados.gov.br,386,4299,15,308,78
data.comsode.eu,199,430,15,148,51
data.gov.ie,1138,3084,15,281,857
data.gov.ro,302,1908,4,302,0
data.gov.sk,606,1420,15,578,28
data.gov.uk,24423,89408,15,14908,9515
data.gv.at,2149,7638,5,1349,800
datahub.io,10606,24805,15,4647,5959
hubofdata.ru,5865,27379,15,501,5364
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,95,273,15,76,19
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16367,54282,39,13665,2702
www.opendataphilly.org,308,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
