source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,167,675,8,10,157
dados.gov.br,3042,17842,15,2268,774
data.comsode.eu,182,449,15,151,31
data.gov.ie,5527,13001,5,5190,337
data.gov.ro,1065,20483,4,928,137
data.gov.si,3600,12069,3,3265,335
data.gov.sk,1220,5755,15,1088,132
data.gov.uk,42918,146525,15,32541,10377
data.gv.at,2543,10380,5,2123,420
datahub.io,11278,26383,15,5197,6081
energydata.info,364,974,16,348,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6563,12316,15,6190,373
opendata.hu,53,109,15,7,46
opendata.praha.eu,186,1069,15,185,1
www.data.gov.sg,1229,2172,15,0,1229
www.europeandataportal.eu,781109,1097152,35,70578,710531
www.govdata.de,20696,60353,42,18652,2044
www.hri.fi,614,1090,9,606,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
