source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6278,31890,15,5138,1140
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8818,23911,21,8690,128
data.gov.ro,1403,22268,4,1266,137
data.gov.si,4191,15098,3,3591,600
data.gov.sk,1520,5819,15,1386,134
data.gov.uk,46602,169464,15,35969,10633
data.gv.at,22308,31936,5,20457,1851
datahub.io,11362,27424,15,5280,6082
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8187,17821,15,7818,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6391,23921,15,0,6391
www.data.gov.sg,1516,2777,15,0,1516
www.europeandataportal.eu,855317,1358684,37,81890,773427
www.govdata.de,21438,65604,33,15211,6227
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
