source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7862,40817,15,6487,1375
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10093,28041,21,9582,511
data.gov.ro,-1,-1,-1,-1,-1
data.gov.si,4839,17962,3,4244,595
data.gov.sk,2223,8297,15,2018,205
data.gov.ua,29232,125261,15,28927,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27094,39347,6,0,27094
datahub.io,11384,27362,15,5302,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4839,17962,3,4244,595
www.data.gov.sg,1796,3131,15,0,1796
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
