source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3516,19910,15,2498,1018
data.comsode.eu,182,449,15,151,31
data.gov.ie,5509,13125,6,5355,154
data.gov.ro,1094,20578,4,957,137
data.gov.si,3755,13118,3,3324,431
data.gov.sk,1282,5970,15,1170,112
data.gov.uk,43284,148953,15,32897,10387
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11291,26396,15,5208,6083
energydata.info,395,1065,16,377,18
hubofdata.ru,30339,70310,15,569,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7173,13407,15,6794,379
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1156,15,201,1
www.data.gov.sg,1284,2362,15,0,1284
www.europeandataportal.eu,788660,-1,-1,-1,-1
www.govdata.de,20397,59112,33,18307,2090
www.hri.fi,628,1120,9,620,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
