source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5759,29345,15,4716,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8705,23402,21,8580,125
data.gov.ro,1333,21722,4,1196,137
data.gov.si,4143,14875,3,3549,594
data.gov.sk,1487,5535,15,1355,132
data.gov.uk,46442,167699,15,35864,10578
data.gv.at,22139,31587,5,20288,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8112,16934,15,7734,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6281,23459,15,0,6281
www.data.gov.sg,1479,2717,15,0,1479
www.europeandataportal.eu,902218,1352917,35,79677,822541
www.govdata.de,20741,62649,33,15132,5609
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
