source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,542,8,6,128
dados.gov.br,1189,8960,15,338,851
data.comsode.eu,182,449,15,151,31
data.gov.ie,4672,10983,5,4503,169
data.gov.ro,844,16674,4,710,134
data.gov.sk,1060,4408,15,0,1060
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2766,9707,5,1827,939
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1463,3513,15,1144,319
opendata.hu,51,107,15,7,44
opendata.praha.eu,164,900,15,163,1
www.data.gov.sg,825,1412,15,0,825
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17029,50722,39,15030,1999
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
