source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,168,676,8,10,158
dados.gov.br,3070,17931,15,2295,775
data.comsode.eu,182,449,15,151,31
data.gov.ie,5527,13001,5,5190,337
data.gov.ro,1065,20483,4,928,137
data.gov.si,3668,12361,3,3333,335
data.gov.sk,1221,5758,15,1089,132
data.gov.uk,42904,146553,15,32530,10374
data.gv.at,2543,10349,5,2123,420
datahub.io,11278,26383,15,5197,6081
energydata.info,364,974,16,348,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6604,12387,15,6232,372
opendata.hu,53,109,15,7,46
opendata.praha.eu,186,1069,15,185,1
www.data.gov.sg,1230,2174,15,0,1230
www.europeandataportal.eu,781208,1097550,35,70567,710641
www.govdata.de,20699,60377,42,18654,2045
www.hri.fi,614,1090,9,606,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
