source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7448,38265,15,6047,1401
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8963,24097,21,8911,52
data.gov.ro,1668,23068,4,1531,137
data.gov.si,4856,18045,3,4264,592
data.gov.sk,2059,7330,15,1868,191
data.gov.ua,17938,67327,15,17690,248
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26611,38096,6,0,26611
datahub.io,11442,27849,15,5360,6082
energydata.info,597,1401,16,591,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4856,18045,3,4264,592
www.data.gov.sg,1704,3016,15,0,1704
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33689,95795,33,8243,25446
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
