source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6397,32410,15,5248,1149
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8821,23913,21,8697,124
data.gov.ro,1436,22367,4,1299,137
data.gov.si,-1,-1,-1,-1,-1
data.gov.sk,1725,6289,15,1585,140
data.gov.ua,4124,11101,15,4120,4
data.gov.uk,47012,172254,15,36304,10708
data.gv.at,22514,32381,5,20662,1852
datahub.io,11459,27922,15,5377,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8422,18563,15,8050,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1605,2847,15,0,1605
www.europeandataportal.eu,889759,1431659,37,82590,807169
www.govdata.de,21494,67555,33,8594,12900
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
