source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,404,4,0,108
dados.gov.br,1006,7381,15,304,702
data.comsode.eu,42,45,15,41,1
data.gov.cz,183,1570,15,26,157
data.gov.ie,563,-1,-1,-1,-1
data.gov.ro,250,1747,4,243,7
data.gov.sk,355,1113,15,337,18
data.gov.uk,24778,83863,15,15352,9426
data.gv.at,1806,6399,3,1107,699
datahub.io,9512,21077,15,3658,5854
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,14317,40630,37,11649,2668
www.publicdata.eu,55459,140278,15,23893,31566
