source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,533,8,5,126
dados.gov.br,1152,8723,15,331,821
data.comsode.eu,182,449,15,151,31
data.gov.ie,4460,10582,5,4278,182
data.gov.ro,686,16280,4,552,134
data.gov.sk,1002,3885,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2669,9502,5,1737,932
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28380,62695,15,538,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,970,2414,15,680,290
opendata.hu,50,106,15,6,44
opendata.praha.eu,162,852,15,161,1
www.data.gov.sg,672,1086,15,0,672
www.europeandataportal.eu,633176,705194,35,48402,584774
www.govdata.de,16400,57917,39,14657,1743
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
