source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,127,505,8,4,123
dados.gov.br,1123,8995,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4330,10207,4,646,3684
data.gov.ro,440,2821,4,439,1
data.gov.sk,965,3423,15,0,965
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2581,9336,5,1679,902
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,355,1254,15,281,74
opendata.hu,50,106,15,6,44
opendata.praha.eu,165,824,15,164,1
www.data.gov.sg,551,927,15,0,551
www.europeandataportal.eu,479447,535479,35,63039,416408
www.govdata.de,20468,63956,39,18606,1862
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
