source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8583,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1233,3875,15,352,881
data.gov.ro,362,2236,4,362,0
data.gov.sk,842,2323,15,812,30
data.gov.uk,25428,92770,15,15679,9749
data.gv.at,2272,7915,5,1446,826
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
opendata.government.bg,117,407,15,89,28
opendata.hu,49,91,15,5,44
opendata.praha.eu,102,597,15,101,1
www.europeandataportal.eu,278637,451834,35,44583,234054
www.govdata.de,16665,50788,39,13976,2689
www.opendataphilly.org,322,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
