source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8582,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1241,3847,15,373,868
data.gov.ro,315,2055,4,315,0
data.gov.sk,618,1460,15,591,27
data.gov.uk,24834,91375,15,15189,9645
data.gv.at,2211,7824,5,1389,822
datahub.io,10624,24860,15,4656,5968
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,114,367,15,87,27
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16482,49390,39,13793,2689
www.opendataphilly.org,320,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
