source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,173,722,8,11,162
dados.gov.br,3462,19628,15,2432,1030
data.comsode.eu,182,449,15,151,31
data.gov.ie,5508,13107,6,5354,154
data.gov.ro,1083,20538,4,946,137
data.gov.si,3731,12620,3,3357,374
data.gov.sk,1239,5863,15,1129,110
data.gov.uk,43162,148162,15,32801,10361
data.gv.at,2565,10525,5,2134,431
datahub.io,11289,26389,15,5208,6081
energydata.info,382,1032,16,365,17
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7041,13105,15,6664,377
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1149,15,201,1
www.data.gov.sg,1274,2325,15,0,1274
www.europeandataportal.eu,788660,1132889,35,74849,713811
www.govdata.de,20344,58980,42,18254,2090
www.hri.fi,623,1105,9,615,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
