source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5307,27645,15,4294,1013
data.comsode.eu,182,449,15,151,31
data.gov.ie,6312,14789,20,6163,149
data.gov.ro,1174,20798,4,1037,137
data.gov.si,4071,14569,3,3541,530
data.gov.sk,1401,6427,15,1281,120
data.gov.uk,44843,157594,15,34291,10552
data.gv.at,21001,30124,5,19603,1398
datahub.io,11323,26681,15,5238,6085
energydata.info,402,1103,16,385,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7869,15267,15,7489,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1256,15,209,2
opendata.swiss,3364,9639,15,0,3364
www.data.gov.sg,1281,2287,15,0,1281
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19326,57350,33,16579,2747
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
