source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6940,35685,15,5780,1160
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8807,23510,21,8742,65
data.gov.ro,1624,22969,4,1487,137
data.gov.si,4811,17656,3,4206,605
data.gov.sk,2031,7501,15,1854,177
data.gov.ua,11865,45218,15,11574,291
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25887,36764,6,0,25887
datahub.io,11615,28958,15,5533,6082
energydata.info,594,1369,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4811,17656,3,4206,605
www.data.gov.sg,1680,2965,15,0,1680
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31573,88402,33,7816,23757
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
