source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,111,415,4,0,111
dados.gov.br,1048,7608,15,308,740
data.comsode.eu,178,265,15,5,173
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,869,2415,15,118,751
data.gov.ro,287,1851,4,287,0
data.gov.sk,595,1395,15,575,20
data.gov.uk,26852,92833,15,17454,9398
data.gv.at,1897,6615,4,1225,672
datahub.io,9784,22403,15,3924,5860
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15123,50447,37,12411,2712
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
