source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6574,33690,15,5407,1167
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8953,24161,21,8824,129
data.gov.ro,1529,22590,4,1392,137
data.gov.si,4656,16996,3,4041,615
data.gov.sk,1850,6691,15,1698,152
data.gov.ua,7001,23039,15,6746,255
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22798,33034,6,0,22798
datahub.io,11589,28793,15,5507,6082
energydata.info,594,1328,16,589,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4656,16996,3,4041,615
www.data.gov.sg,1691,3012,15,0,1691
www.europeandataportal.eu,855373,1382433,37,67782,787591
www.govdata.de,21623,66730,33,9512,12111
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
